,Chlorophyll
2018-12-18,0.052721544614444345
2018-12-23,0.2280932853006309
2018-12-28,0.2596997816679185
2019-01-02,0.2341101909690757
2019-01-07,0.24343531762527418
2019-01-12,0.08072620561542151
2019-01-17,0.07667762321788356
2019-01-22,0.20512895051696217
2019-01-27,0.2569790275259743
2019-02-01,0.23702851485829185
2019-02-06,0.17790569334674056
2019-02-11,0.09170541314701518
2019-02-16,0.36814686971063254
2019-02-21,0.2653205974990238
2019-02-26,0.410977208277437
2019-03-08,0.2699795091170263
2019-03-13,0.3352201648127495
2019-03-18,0.757761569050051
2019-03-23,0.6711083561781422
2019-03-28,0.2021021072894868
2019-04-02,0.23269497591630844
2019-04-07,0.21517906320015737
2019-04-12,0.1862099692783707
2019-04-17,0.14898121007652784
2019-04-22,0.06819948637502733
2019-04-27,0.2516398268224562
2019-05-02,0.18255199671528768
2019-05-07,0.16296997671843758
2019-05-12,0.15693736000208433
2019-05-17,0.10751311231747417
2019-05-22,0.18562224126421148
2019-05-27,0.2989724928347559
2019-06-01,0.19685303561760878
2019-06-06,0.20021743367573186
2019-06-11,0.18018475453409838
2019-10-04,0.18360664735738574
2019-10-09,0.027210957670208327
2019-10-14,0.21419646140094917
2019-11-23,0.24842223744494898
2019-11-28,0.23349918668087835
2019-12-03,0.18261779272932302
2019-12-08,0.1286616223178915
2019-12-13,0.16532166851066513
2019-12-18,0.25343526653761256
2019-12-23,0.23576486272409905
2019-12-28,0.2344496308469383
2020-01-12,0.3003801848134661
2020-01-17,0.2613288394848202
2020-02-01,0.2956386321042846
2020-02-06,0.16731723903014248
2020-02-11,0.2281088052474916
2020-02-16,0.2090574144727781
2020-02-21,0.3023856390295343
2020-02-26,0.17160626841706714
2020-03-02,0.2145947338019244
2020-03-07,0.17575178146319329
2020-03-12,0.23801601156668123
2020-03-17,0.35868161371719437
2020-03-22,0.35805685760889183
2020-04-01,0.3117468391380473
2020-04-06,0.2312691758594189
2020-04-11,0.2181582257807152
2020-04-16,0.20639797093571058
2020-04-21,0.2830862437770718
2020-04-26,0.29068196650796485
2020-05-01,0.2704417386097058
2020-05-06,0.2935127877626256
2020-05-11,0.30507600328320267
2020-05-16,0.3848805508302885
2020-05-21,0.3196833292664513
2020-05-26,0.3685376173017075
2020-05-31,0.4146086046458859
2020-06-05,0.28301758175982616
2020-06-10,0.22394377456113926
2020-06-30,0.22526422777658556
2020-09-28,0.1824145668581916
2020-10-18,0.1979967159568942
2020-10-23,0.04641509442626716
2020-10-28,0.22558994624344877
2020-11-02,0.2140267842697734
2020-11-07,0.23450356778233128
2020-11-12,0.18513808402931944
2020-11-17,0.21063184950882013
2020-11-22,0.18474219499276348
2020-11-27,0.1491133975422723
2020-12-02,0.1381729115655504
2020-12-07,0.16790895818920326
2020-12-17,0.21789944782949813
2020-12-22,0.20438451426794618
2020-12-27,0.19827490612593482
2021-01-01,0.16597371541889613
2021-01-06,0.08250940906807738
2021-01-16,0.1276036981417624
2021-01-21,0.21950729261761273
2021-01-26,0.3215899979615457
2021-01-31,0.3868916822403665
2021-02-05,0.4377311488297497
2021-02-10,0.17147077117137133
2021-02-15,0.369612376023013
2021-02-20,0.30841028847683066
2021-02-25,0.3285443100243971
2021-03-02,0.32268549343229996
2021-03-07,0.46332970912049615
2021-03-17,0.6394447666010635
2021-03-27,0.08630094567729359
2021-04-01,0.21536706511292428
2021-04-06,0.2086632011758281
2021-04-11,0.14213843748827565
2021-04-16,0.1161429563697188
2021-04-26,0.15304102141221199
2021-05-06,0.10358110815661033
2021-05-11,0.1565618033725781
2021-05-16,0.22490374313014244
2021-05-21,0.16281811993372755
2021-05-26,0.16930833799675932
2021-07-05,0.20727762959234364
2021-10-13,0.15266515337507494
2021-10-23,0.25264650137549577
2021-10-28,0.10904289180429556
2021-11-02,0.1298520352705881
2021-11-07,0.16446576474937363
2021-11-12,0.07293399670119718
2021-11-27,0.1305294923274973
2021-12-07,0.16635233218967785
2021-12-12,0.076643716372758
2021-12-22,0.14825383369693262
2021-12-27,0.14332476682599235
2022-01-21,0.16000086910437344
2022-01-26,0.26750973283750634
2022-01-31,0.06983801685039556
2022-02-05,0.07376560296901748
2022-02-10,0.06667162536942381
2022-02-15,0.050196115734704005
2022-02-20,0.03292538033781654
2022-03-02,0.08110583680319938
2022-03-12,0.10017774958746191
2022-03-17,0.10907684316325836
2022-03-22,0.07862951348660048
2022-03-27,0.04779361440161251
2022-04-01,0.056094521975630425
2022-04-06,0.05953788417497487
2022-04-16,0.06745398761583286
2022-04-26,0.1082617939277802
2022-05-01,0.11159295675062897
2022-05-06,0.062195602229982015
2022-05-11,0.09767546735745121
2022-05-16,0.14445324074518195
2022-05-21,0.11177127186193331
2022-05-26,0.13883590250506903
2022-05-31,0.10220759560539062
2022-10-03,0.10152940972418383
2022-10-13,0.05304554278629896
2022-10-18,0.08908246215496227
2022-10-23,0.08784797396549054
2022-10-28,0.08361313411688125
2022-11-02,0.08487033864593187
2022-11-07,0.08943249655659798
2022-11-12,0.10243274947854791
2022-11-17,0.05215017485335513
2022-11-22,0.09995307288351137
2022-11-27,0.07625780812996683
2022-12-02,0.08026909144483342
2022-12-07,0.055899524570451074
2022-12-17,0.07172123148539271
2022-12-22,0.06407597841647084
2022-12-27,0.06172946557508524
